    1;    1;    0
    1;    2;   14
    1;    3;   17
    1;    4;   10
    1;    5;   12
    1;    6;   15
    1;    7;   15
    1;    8;   25
    1;    9;   24
    1;   10;   23
    1;   11;   22
    1;   12;   16
    1;   13;   17
    1;   14;   14
    1;   15;   17
    1;   16;    6
    1;   17;    7
    1;   18;   14
    1;   19;   11
    1;   20;    9
    1;   21;   12
    1;   22;   12
    1;   23;   13
    1;   24;   16
    1;   25;   15
    1;   26;    1
    1;   27;    2
    1;   28;    4
    1;   29;    5
    1;   30;    1
    1;   31;    2
    1;   32;    3
    1;   33;    4
    1;   34;    5
    1;   35;    6
    1;   36;    7
    1;   37;    8
    1;   38;    9
    1;   39;    1
    1;   40;    2
    1;   41;    4
    1;   42;   15
    1;   43;   16
    1;   44;   17
    1;   45;   18
    1;   46;   19
    1;   47;   20
    1;   48;   20
    1;   49;   19
    1;   50;   17
    1;   51;   16
    1;   52;   15
    1;   53;   14
    1;   54;   13
    1;   55;   17
    1;   56;   15
    1;   57;   15
    1;   58;   14
    1;   59;   13
    1;   60;   16
    1;   61;   11
    1;   62;   12
    1;   63;   14
    1;   64;   13
    1;   65;   20
    1;   66;   18
    1;   67;   19
    1;   68;   20
    1;   69;   21
    1;   70;   23
    1;   71;   25
    1;   72;   26
    1;   73;   27
    1;   74;   29
    1;   75;   24
    1;   76;   26
    1;   77;   25
    1;   78;   27
    1;   79;   26
    1;   80;   28
    1;   81;    9
    1;   82;   15
    1;   83;   11
    1;   84;   13
    1;   85;    7
    1;   86;    8
    1;   87;    9
    1;   88;   18
    1;   90;   13
    1;   91;   15
    1;   92;   10
    1;   93;    8
    1;   94;   17
    1;   95;   17
    1;   96;   13
    1;   97;   14
    1;   98;   15
    1;   99;   16
    1;  100;   14
    1;  101;   17
    1;  102;   18
    1;  103;   20
    1;  104;   14
    1;  105;   16
    1;  106;   19
    1;  107;   18
    1;  108;    3
    1;  109;    3
    1;  110;   16
    1;  111;   16
    1;  112;   13
    1;  113;   24
    1;  114;   25
    1;  115;   26
    1;  116;   27
    1;  117;   28
    1;  118;   19
    1;  119;   18
    1;  120;   12
    1;  121;   10
    1;  122;   19
    1;  123;   15
    1;  124;   18
    1;  125;   16
    1;  126;   17
    1;  127;   11
    1;  128;   16
    1;  129;    8
    2;    1;   27
    2;    2;    0
    2;    3;    3
    2;    4;   37
    2;    5;   39
    2;    6;   42
    2;    7;   42
    2;    8;   52
    2;    9;   51
    2;   10;   50
    2;   11;   49
    2;   12;   43
    2;   13;   44
    2;   14;   22
    2;   15;   44
    2;   16;   21
    2;   17;   20
    2;   18;   23
    2;   19;   16
    2;   20;   18
    2;   21;   21
    2;   22;   17
    2;   23;   18
    2;   24;   21
    2;   25;   20
    2;   26;   26
    2;   27;   25
    2;   28;   23
    2;   29;   22
    2;   30;   28
    2;   31;   29
    2;   32;   30
    2;   33;   31
    2;   34;   32
    2;   35;   33
    2;   36;   34
    2;   37;   35
    2;   38;   36
    2;   39;   28
    2;   40;   29
    2;   41;   31
    2;   42;    1
    2;   43;    2
    2;   44;    3
    2;   45;    4
    2;   46;    5
    2;   47;    6
    2;   48;    7
    2;   49;    8
    2;   50;   10
    2;   51;   11
    2;   52;   12
    2;   53;   13
    2;   54;   14
    2;   55;    4
    2;   56;   23
    2;   57;    1
    2;   58;   41
    2;   59;    1
    2;   60;    4
    2;   61;   38
    2;   62;   39
    2;   63;   41
    2;   64;   40
    2;   65;   47
    2;   66;   45
    2;   67;   46
    2;   68;   47
    2;   69;   48
    2;   70;   50
    2;   71;   52
    2;   72;   53
    2;   73;   54
    2;   74;   56
    2;   75;   51
    2;   76;   53
    2;   77;   52
    2;   78;   54
    2;   79;   53
    2;   80;   55
    2;   81;   22
    2;   82;   24
    2;   83;   20
    2;   84;   22
    2;   85;   22
    2;   86;   23
    2;   87;   24
    2;   88;   45
    2;   90;   22
