    1;    1;    0
    1;    2;   17
    1;    3;   15
    1;    4;   10
    1;    5;   11
    1;    6;   12
    1;    7;   12
    1;    8;   20
    1;    9;   19
    1;   10;   18
    1;   11;   17
    1;   12;   11
    1;   13;   10
    1;   14;   12
    1;   15;   12
    1;   16;    5
    1;   17;    6
    1;   18;    9
    1;   19;   10
    1;   20;    8
    1;   21;   10
    1;   22;   11
    1;   23;   12
    1;   24;   15
    1;   25;   14
    1;   26;    1
    1;   27;    2
    1;   28;    3
    1;   29;    4
    1;   30;    1
    1;   31;    2
    1;   32;    3
    1;   33;    4
    1;   34;    5
    1;   35;    6
    1;   36;    7
    1;   37;    8
    1;   38;    9
    1;   39;    1
    1;   40;    2
    1;   41;    3
    1;   42;   18
    1;   43;   19
    1;   44;   20
    1;   45;   20
    1;   46;   19
    1;   47;   18
    1;   48;   17
    1;   49;   16
    1;   50;   15
    1;   51;   14
    1;   52;   13
    1;   53;   12
    1;   54;   11
    1;   55;   14
    1;   56;   13
    1;   57;   16
    1;   58;   12
    1;   59;   18
    1;   60;   16
    1;   61;   11
    1;   62;   12
    1;   63;   13
    1;   64;   13
    1;   65;   13
    1;   66;   13
    1;   67;   14
    1;   68;   15
    1;   69;   16
    1;   70;   18
    1;   71;   19
    1;   72;   21
    1;   73;   22
    1;   74;   23
    1;   75;   19
    1;   76;   20
    1;   77;   20
    1;   78;   21
    1;   79;   21
    1;   80;   22
    1;   81;    7
    1;   82;    8
    1;   83;    9
    1;   84;   11
    1;   85;    6
    1;   86;    7
    1;   87;    8
    1;   88;    9
    1;   90;   10
    1;   91;   10
    1;   92;    9
    1;   93;    7
    1;   94;   15
    1;   95;   16
    1;   96;   12
    1;   97;   13
    1;   98;   14
    1;   99;   15
    1;  100;   13
    1;  101;   16
    1;  102;   17
    1;  103;   18
    1;  104;   13
    1;  105;   14
    1;  106;   17
    2;    1;   24
    2;    2;    0
    2;    3;    2
    2;    4;   27
    2;    5;   26
    2;    6;   25
    2;    7;   24
    2;    8;   32
    2;    9;   31
    2;   10;   30
    2;   11;   29
    2;   12;   23
    2;   13;   22
    2;   14;   20
    2;   15;   24
    2;   16;   19
    2;   17;   18
    2;   18;   20
    2;   19;   14
    2;   20;   16
    2;   21;   18
    2;   22;   15
    2;   23;   16
    2;   24;   19
    2;   25;   18
    2;   26;   23
    2;   27;   22
    2;   28;   21
    2;   29;   20
    2;   30;   25
    2;   31;   26
    2;   32;   27
    2;   33;   28
    2;   34;   29
    2;   35;   30
    2;   36;   31
    2;   37;   29
    2;   38;   28
    2;   39;   25
    2;   40;   26
    2;   41;   27
    2;   42;    1
    2;   43;    2
    2;   44;    3
    2;   45;    4
    2;   46;    5
    2;   47;    6
    2;   48;    7
    2;   49;    8
    2;   50;    9
    2;   51;   10
    2;   52;   11
    2;   53;   12
    2;   54;   13
    2;   55;    3
    2;   56;   21
    2;   57;    1
    2;   58;   26
    2;   59;    1
    2;   60;    3
    2;   61;   28
    2;   62;   27
    2;   63;   25
    2;   64;   26
    2;   65;   25
    2;   66;   25
    2;   67;   26
    2;   68;   27
    2;   69;   28
    2;   70;   30
    2;   71;   31
    2;   72;   33
    2;   73;   34
    2;   74;   35
    2;   75;   31
    2;   76;   32
    2;   77;   32
    2;   78;   33
    2;   79;   33
    2;   80;   34
    2;   81;   19
    2;   82;   20
    2;   83;   17
    2;   84;   19
    2;   85;   20
    2;   86;   21
    2;   87;   22
    2;   88;   23
    2;   90;   19
    2;   91;   21
    2;   92;   15
    2;   93;   17
    2;   94;   19
    2;   95;   20
    2;   96;   16
    2;   97;   17
    2;   98;   18
    2;   99;   19
    2;  100;   17
    2;  101;   20
    2;  102;   21
    2;  103;   22
    2;  104;   17
    2;  105;   18
    2;  106;   21
    3;    1;   26
    3;    2;    2
    3;    3;    0
    3;    4;   29
    3;    5;   28
