    1;    1;    0
    1;    2;   14
    1;    3;   17
    1;    4;   10
    1;    5;   12
    1;    6;   15
    1;    7;   13
    1;    8;    0
    1;    9;    0
    1;   10;    0
    1;   11;    0
    1;   12;   12
    1;   13;   11
    1;   14;   14
    1;   15;   13
    1;   16;    6
    1;   17;    7
    1;   18;   11
    1;   19;   11
    1;   20;    9
    1;   21;   12
    1;   22;   12
    1;   23;   13
    1;   24;   16
    1;   25;   15
    1;   26;    1
    1;   27;    2
    1;   28;    4
    1;   29;    5
    1;   30;    1
    1;   31;    2
    1;   32;    3
    1;   33;    4
    1;   34;    5
    1;   35;    6
    1;   36;    7
    1;   37;    8
    1;   38;    9
    1;   39;    1
    1;   40;    2
    1;   41;    4
    1;   42;   15
    1;   43;   16
    1;   44;   17
    1;   45;   18
    1;   46;   19
    1;   47;   20
    1;   48;   20
    1;   49;   19
    1;   50;   17
    1;   51;   16
    1;   52;   15
    1;   53;   14
    1;   54;   13
    1;   55;   17
    1;   56;   15
    1;   57;   15
    1;   58;   14
    1;   59;   13
    1;   60;   16
    1;   61;   11
    1;   62;   12
    1;   63;   14
    1;   64;   13
    1;   65;   14
    1;   66;    0
    1;   67;    0
    1;   68;    0
    1;   69;    0
    1;   70;    0
    1;   71;    0
    1;   72;    0
    1;   73;    0
    1;   74;    0
    1;   75;    0
    1;   76;    0
    1;   77;    0
    1;   78;    0
    1;   79;    0
    1;   80;    0
    1;   81;    9
    1;   82;   10
    1;   83;   11
    1;   84;   13
    1;   85;    7
    1;   86;    8
    1;   87;    9
    1;   88;   10
    1;   90;   12
    1;   91;   12
    1;   92;   10
    1;   93;    8
    1;   94;   17
    1;   95;   17
    1;   96;   13
    1;   97;   14
    1;   98;   15
    1;   99;   16
    1;  100;   14
    1;  101;   17
    1;  102;   18
    1;  103;   20
    1;  104;   14
    1;  105;   16
    1;  106;   19
    1;  107;   18
    1;  108;    3
    1;  109;    3
    1;  110;   16
    1;  111;   16
    1;  112;   13
    1;  113;    0
    1;  114;    0
    1;  115;    0
    1;  116;    0
    1;  117;    0
    1;  118;   15
    1;  119;   14
    1;  120;   12
    1;  121;   10
    1;  122;   19
    1;  123;   15
    1;  124;   18
    1;  125;   16
    1;  126;   17
    1;  127;   11
    1;  128;   14
    1;  129;    8
    2;    1;   27
    2;    2;    0
    2;    3;    3
    2;    4;   32
    2;    5;   32
    2;    6;   29
    2;    7;   27
    2;    8;    0
    2;    9;    0
    2;   10;    0
    2;   11;    0
    2;   12;   26
    2;   13;   25
    2;   14;   22
    2;   15;   27
    2;   16;   21
    2;   17;   20
    2;   18;   23
    2;   19;   16
    2;   20;   18
    2;   21;   21
    2;   22;   17
    2;   23;   18
    2;   24;   21
    2;   25;   20
    2;   26;   26
    2;   27;   25
    2;   28;   23
    2;   29;   22
    2;   30;   28
    2;   31;   29
    2;   32;   30
    2;   33;   31
    2;   34;   32
    2;   35;   33
    2;   36;   34
    2;   37;   34
    2;   38;   33
    2;   39;   28
    2;   40;   29
    2;   41;   31
    2;   42;    1
    2;   43;    2
    2;   44;    3
    2;   45;    4
    2;   46;    5
    2;   47;    6
    2;   48;    7
    2;   49;    8
    2;   50;   10
    2;   51;   11
    2;   52;   12
    2;   53;   13
    2;   54;   14
    2;   55;    4
    2;   56;   23
    2;   57;    1
    2;   58;   30
    2;   59;    1
    2;   60;    4
    2;   61;   31
    2;   62;   30
    2;   63;   28
    2;   64;   29
    2;   65;   28
    2;   66;    0
    2;   67;    0
    2;   68;    0
    2;   69;    0
    2;   70;    0
    2;   71;    0
    2;   72;    0
    2;   73;    0
    2;   74;    0
    2;   75;    0
    2;   76;    0
    2;   77;    0
    2;   78;    0
    2;   79;    0
    2;   80;    0
    2;   81;   22
    2;   82;   23
    2;   83;   20
    2;   84;   22
    2;   85;   22
    2;   86;   23
    2;   87;   24
    2;   88;   25
    2;   90;   22
